he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
	41.188255310058594	44.58330266153442	22.321413797067375	* eld kanonerna	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN fire_1_N))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	41.3649787902832	44.37756820592911	22.32783107121735	* brand kanonernas	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN fire_2_N)) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	41.78029251098633	44.58330266153442	22.321413797067375	* eld kanonernas	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN fire_1_N)) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	42.181331634521484	44.37756820592911	22.32783107121735	* brand kanonernas	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN fire_2_N))) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	42.181331634521484	44.37756820592911	22.32783107121735	* brand kanonernas	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN fire_2_N))) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	42.18133544921875	44.37756820592911	22.32783107121735	* brands kanonerna	ChunkPhr (PlusChunk (NP_Gen_Chunk (MassNP (UseN fire_2_N))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))

the work is considered canon
Correct	Parser	Rerank	Rerank Unigram	Translation
	43.234683990478516	8.121316346377293	32.02865656411299	jobbet är övervägd kanon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (UseComp (CompNP (MassNP (AdjCN (PastPartAP (SlashV2a consider_V2)) (UseN canon_N)))))))) NoVoc
	43.68606185913086	51.0990167851882	33.6087327645277	jobbet betraktas kanon som	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (PassVPSlash (Slash2V3 consider_V3 (MassNP (UseN canon_N))))))) NoVoc
	44.635562896728516	51.0990167851882	33.6087327645277	jobbet betraktas som kanon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (PassVPSlash (Slash3V3 consider_V3 (MassNP (UseN canon_N))))))) NoVoc
	46.79693603515625	51.0990167851882	33.6087327645277	jobbet är kanon betraktat	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (UseComp (CompAP (PastPartAP (Slash2V3 consider_V3 (MassNP (UseN canon_N))))))))) NoVoc
	47.5047721862793	8.121316346377293	32.02865656411299	* jobbet är övervägd kanon	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (UseComp (CompNP (MassNP (AdjCN (PastPartAP (SlashV2a consider_V2)) (UseN canon_N)))))))))
	47.746437072753906	51.0990167851882	33.6087327645277	jobbet är betraktat	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (UseComp (CompAP (PastPartAP (Slash3V3 consider_V3 (MassNP (UseN canon_N))))))))) NoVoc
	47.95615005493164	51.0990167851882	33.6087327645277	* jobbet betraktas kanon som	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (PassVPSlash (Slash2V3 consider_V3 (MassNP (UseN canon_N))))))))
	48.69594192504883	80.14643560975308	32.02865656411299	* jobbet övervägs kanon	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (PassVPSlash (SlashV2a consider_V2))))) (OneChunk (CN_Sg_Chunk (UseN canon_N))))
	48.9056510925293	51.0990167851882	33.6087327645277	* jobbet betraktas som kanon	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (PassVPSlash (Slash3V3 consider_V3 (MassNP (UseN canon_N))))))))
	49.512298583984375	80.14643560975308	32.02865656411299	* jobbet övervägs kanon	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (PassVPSlash (SlashV2a consider_V2))))) (OneChunk (NP_Acc_Chunk (MassNP (UseN canon_N)))))
	49.512298583984375	80.14643560975308	32.02865656411299	* jobbet övervägs kanon	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (PassVPSlash (SlashV2a consider_V2))))) (OneChunk (NP_Nom_Chunk (MassNP (UseN canon_N)))))
	49.954261779785156	8.121316346377293	32.02865656411299	jobbet är övervägd kanon	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (MassNP (AdjCN (PastPartAP (SlashV2a consider_V2)) (UseN canon_N)))))))) NoVoc
	50.4056396484375	51.0990167851882	33.6087327645277	jobbet betraktas kanon som	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (MkVPS (TTAnt TPres ASimul) PPos (PassVPSlash (Slash2V3 consider_V3 (MassNP (UseN canon_N))))))) NoVoc
	50.79911804199219	8.121316346377293	32.02865656411299	* jobbet är övervägd kanon	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (UseComp (CompNP (MassNP (AdjCN (PastPartAP (SlashV2a consider_V2)) (UseN canon_N)))))) ?))))
	50.920692443847656	80.14643560975308	32.02865656411299	* jobbet övervägs kanons	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (PassVPSlash (SlashV2a consider_V2))))) (OneChunk (NP_Gen_Chunk (MassNP (UseN canon_N)))))
	51.06702423095703	51.0990167851882	33.6087327645277	* jobbet är kanon betraktat	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (UseComp (CompAP (PastPartAP (Slash2V3 consider_V3 (MassNP (UseN canon_N))))))))))
	51.25049591064453	51.0990167851882	33.6087327645277	* jobbet betraktas kanon som	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (PassVPSlash (Slash2V3 consider_V3 (MassNP (UseN canon_N))))) ?))))
	51.355140686035156	51.0990167851882	33.6087327645277	jobbet betraktas som kanon	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (MkVPS (TTAnt TPres ASimul) PPos (PassVPSlash (Slash3V3 consider_V3 (MassNP (UseN canon_N))))))) NoVoc
	51.80681610107422	80.14643560975308	32.02865656411299	* jobbet är övervägt kanon	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (UseComp (CompAP (PastPartAP (SlashV2a consider_V2))))))) (OneChunk (CN_Sg_Chunk (UseN canon_N))))
	51.99028396606445	80.14643560975308	32.02865656411299	* jobbet övervägs kanon	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN work_N)) (PassVPSlash (SlashV2a consider_V2))) ?))) (OneChunk (CN_Sg_Chunk (UseN canon_N))))

you are in good company
Correct	Parser	Rerank	Rerank Unigram	Translation
	35.857765197753906	13.44649078001834	26.331952990811622	du är i gott sällskap	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSgFem_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_2_N))))))))) NoVoc
	35.857765197753906	13.44649078001834	26.331952990811622	du är i gott sällskap	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSg_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_2_N))))))))) NoVoc
	36.06050491333008	62.020122991249586	26.281828900467207	du är i gott bolag	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSgFem_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_1_N))))))))) NoVoc
	36.06050491333008	62.020122991249586	26.281828900467207	du är i gott bolag	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSg_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_1_N))))))))) NoVoc
	36.4348030090332	14.313649310017773	26.62805287221783	ni är i gott sällskap	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPol_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_2_N))))))))) NoVoc
	36.4348030090332	14.313649310017773	26.62805287221783	ni är i gott sällskap	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPolFem_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_2_N))))))))) NoVoc
	36.63753890991211	45.3036611583615	26.57792878187341	ni är i gott bolag	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPol_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_1_N))))))))) NoVoc
	36.63753890991211	45.3036611583615	26.57792878187341	ni är i gott bolag	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPolFem_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_1_N))))))))) NoVoc
	37.86423873901367	14.313649310017773	27.04633348555148	ni är i gott sällskap	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPlFem_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_2_N))))))))) NoVoc
	37.86423873901367	14.313649310017773	27.04633348555148	ni är i gott sällskap	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPl_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_2_N))))))))) NoVoc
	38.06697463989258	62.020122991249586	26.996209395207064	ni är i gott bolag	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPlFem_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_1_N))))))))) NoVoc
	38.06697463989258	62.020122991249586	26.996209395207064	ni är i gott bolag	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPl_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_1_N))))))))) NoVoc
	40.12785339355469	13.44649078001834	26.331952990811622	* du är i gott sällskap	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSgFem_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_2_N))))))))))
	40.12785339355469	13.44649078001834	26.331952990811622	* du är i gott sällskap	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSg_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_2_N))))))))))
	40.18830490112305	21.46650585543901	30.236776609702574	du är gott sällskap in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSgFem_Pron) (AdvVP (UseComp (CompNP (MassNP (AdjCN (PositA good_A) (UseN company_2_N))))) in_2_Adv)))) NoVoc
	40.18830490112305	21.46650585543901	30.236776609702574	du är gott sällskap in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSg_Pron) (AdvVP (UseComp (CompNP (MassNP (AdjCN (PositA good_A) (UseN company_2_N))))) in_2_Adv)))) NoVoc
	40.33059310913086	62.020122991249586	26.281828900467207	* du är i gott bolag	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSgFem_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_1_N))))))))))
	40.33059310913086	62.020122991249586	26.281828900467207	* du är i gott bolag	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSg_Pron) (UseComp (CompAdv (PrepNP in_Prep (MassNP (AdjCN (PositA good_A) (UseN company_1_N))))))))))
	40.39104080200195	69.76556327025844	30.18665251935816	du är gott bolag in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSgFem_Pron) (AdvVP (UseComp (CompNP (MassNP (AdjCN (PositA good_A) (UseN company_1_N))))) in_2_Adv)))) NoVoc
	40.39104080200195	69.76556327025844	30.18665251935816	du är gott bolag in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSg_Pron) (AdvVP (UseComp (CompNP (MassNP (AdjCN (PositA good_A) (UseN company_1_N))))) in_2_Adv)))) NoVoc

this is company business
Correct	Parser	Rerank	Rerank Unigram	Translation
	38.69402313232422	19.879325478191507	21.613463717470964	detta är sällskapaffär	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN (CompoundN company_2_N business_N)))))))) NoVoc
	38.89676284790039	9.222888916988218	21.56333962712655	detta är bolagaffär	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN (CompoundN company_1_N business_N)))))))) NoVoc
	42.964111328125	19.879325478191507	21.613463717470964	* detta är sällskapaffär	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN (CompoundN company_2_N business_N)))))))))
	43.16685104370117	9.222888916988218	21.56333962712655	* detta är bolagaffär	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN (CompoundN company_1_N business_N)))))))))
	44.06888961791992	15.020927785900032	21.613463717470964	detta är sällskap affär	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (ApposCN (UseN company_2_N) (MassNP (UseN business_N))))))))) NoVoc
	44.211002349853516	18.53122752459238	21.613463717470964	* detta är sällskap affär	ChunkPhr (PlusChunk (Det_Chunk (DetQuant this_Quant NumSg)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestCl (PredVP (MassNP (UseN company_2_N)) (UseComp (CompNP (MassNP (UseN business_N))))))))))
	44.27163314819336	18.50966186199571	21.56333962712655	detta är bolag affär	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (ApposCN (UseN company_1_N) (MassNP (UseN business_N))))))))) NoVoc
	44.41373825073242	7.87479096338909	21.56333962712655	* detta är bolag affär	ChunkPhr (PlusChunk (Det_Chunk (DetQuant this_Quant NumSg)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestCl (PredVP (MassNP (UseN company_1_N)) (UseComp (CompNP (MassNP (UseN business_N))))))))))
	44.89942169189453	15.020927785900032	21.613463717470964	* detta är sällskap affär	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN company_2_N))))))) (OneChunk (CN_Sg_Chunk (UseN business_N))))
	45.1021614074707	18.50966186199571	21.563339627126553	* detta är bolag affär	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN company_1_N))))))) (OneChunk (CN_Sg_Chunk (UseN business_N))))
	45.413597106933594	19.879325478191507	21.613463717470964	detta är sällskapaffär	PhrUtt NoPConj (UttS (PredVPS (DetNP (DetQuant this_Quant NumSg)) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (MassNP (UseN (CompoundN company_2_N business_N)))))))) NoVoc
	45.616336822509766	9.222888916988218	21.56333962712655	detta är bolagaffär	PhrUtt NoPConj (UttS (PredVPS (DetNP (DetQuant this_Quant NumSg)) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (MassNP (UseN (CompoundN company_1_N business_N)))))))) NoVoc
	45.71577453613281	15.020927785900032	21.613463717470964	* detta är sällskap affär	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN company_2_N))))))) (OneChunk (NP_Acc_Chunk (MassNP (UseN business_N)))))
	45.71577453613281	15.020927785900032	21.613463717470964	* detta är sällskap affär	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN company_2_N))))))) (OneChunk (NP_Nom_Chunk (MassNP (UseN business_N)))))
	45.918514251708984	18.50966186199571	21.563339627126553	* detta är bolag affär	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN company_1_N))))))) (OneChunk (NP_Acc_Chunk (MassNP (UseN business_N)))))
	45.918514251708984	18.50966186199571	21.563339627126553	* detta är bolag affär	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN company_1_N))))))) (OneChunk (NP_Nom_Chunk (MassNP (UseN business_N)))))
	46.25845718383789	19.879325478191507	21.613463717470964	* detta är sällskapaffär	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN (CompoundN company_2_N business_N)))))) ?))))
	46.46119689941406	9.222888916988218	21.56333962712655	* detta är bolagaffär	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetNP (DetQuant this_Quant NumSg)) (UseComp (CompNP (MassNP (UseN (CompoundN company_1_N business_N)))))) ?))))
	46.82717514038086	18.53122752459238	21.613463717470964	* detta är sällskapaffär	ChunkPhr (PlusChunk (Det_Chunk (DetQuant this_Quant NumSg)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (MassNP (UseN (CompoundN company_2_N business_N)))))))))
	47.029911041259766	7.87479096338909	21.56333962712655	* detta är bolagaffär	ChunkPhr (PlusChunk (Det_Chunk (DetQuant this_Quant NumSg)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (MassNP (UseN (CompoundN company_1_N business_N)))))))))

what is the date today?
Correct	Parser	Rerank	Rerank Unigram	Translation
	44.33683395385742	19.292361871627996	25.518338364901783	* vad är dadeln idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestIComp (CompIP whatSg_IP) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN date_7_N)) today_Adv)))) (OneChunk questmark_Chunk))
	44.506221771240234	20.194479934982226	25.51021460972483	* vilka är dadeln idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestIComp (CompIP whatPl_IP) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN date_7_N)) today_Adv)))) (OneChunk questmark_Chunk))
	44.86623764038086	10.593304434358695	25.350979438313313	* vad är datumet idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestIComp (CompIP whatSg_IP) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN date_1_N)) today_Adv)))) (OneChunk questmark_Chunk))
	44.890567779541016	71.58545573870843	25.518338364901783	* vad är dadeln idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whatSg_IP (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN date_7_N)))) today_Adv)))) (OneChunk questmark_Chunk))
	45.03562545776367	11.495422497712928	25.34285568313636	* vilka är datumet idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestIComp (CompIP whatPl_IP) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN date_1_N)) today_Adv)))) (OneChunk questmark_Chunk))
	45.41997528076172	7.759173873498856	25.350979438313313	* vad är datumet idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whatSg_IP (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN date_1_N)))) today_Adv)))) (OneChunk questmark_Chunk))
	45.59817123413086	71.58545573870843	25.518338364901783	* vad är dadeln idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whatSg_IP (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN date_7_N)) today_Adv)))))) (OneChunk questmark_Chunk))
	46.12757873535156	7.759173873498856	25.350979438313313	* vad är datumet idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whatSg_IP (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN date_1_N)) today_Adv)))))) (OneChunk questmark_Chunk))
	47.10171127319336	10.593304434358695	27.095765352405866	* vad är träffkompisen idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestIComp (CompIP whatSg_IP) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN date_3_N)) today_Adv)))) (OneChunk questmark_Chunk))
	47.27109909057617	11.495422497712928	27.087641597228913	* vilka är träffkompisen idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestIComp (CompIP whatPl_IP) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN date_3_N)) today_Adv)))) (OneChunk questmark_Chunk))
	47.65544891357422	130.3737036820555	27.095765352405866	* vad är träffkompisen idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whatSg_IP (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN date_3_N)))) today_Adv)))) (OneChunk questmark_Chunk))
	48.36305236816406	130.3737036820555	27.095765352405866	* vad är träffkompisen idag?	ChunkPhr (PlusChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whatSg_IP (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN date_3_N)) today_Adv)))))) (OneChunk questmark_Chunk))
