hästens man är brun
Correct	Parser	Rerank	Total	Translation
	57.96321105957031	6.16108922120266	64.12430028077297	* kindled ? one light	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV kindle_V) ?))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN light_N)))))
	57.96321105957031	32.719187491543465	90.68239855111378	* ignited ? one light	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV ignite_V) ?))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN light_N)))))
	57.96321105957031	6.16108922120266	64.12430028077297	* kindled ? one light	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV kindle_V) ?))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN light_N)))))
	57.96321105957031	32.719187491543465	90.68239855111378	* ignited ? one light	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV ignite_V) ?))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN light_N)))))
	59.37160873413086	6.16108922120266	65.53269795533352	* kindled ? one light's	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV kindle_V) ?))) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN light_N)))))
	59.37160873413086	32.719187491543465	92.09079622567432	* ignited ? one light's	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV ignite_V) ?))) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN light_N)))))
	60.52239227294922	10.332649608627205	70.85504188157643	* kindled ? light of one	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV kindle_V) ?))) (OneChunk (CN_Sg_Chunk (PossNP (UseN light_N) (DetNP (DetQuant IndefArt NumSg))))))
	60.52239227294922	10.86924803788316	71.39164031083237	* ignited ? light of one	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV ignite_V) ?))) (OneChunk (CN_Sg_Chunk (PossNP (UseN light_N) (DetNP (DetQuant IndefArt NumSg))))))

jag ser ljuset i slutet av tunneln
Correct	Parser	Rerank	Total	Translation
	52.27394485473633	27.737355563749375	80.0113004184857	I see the light in the end of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (AdvVP (ComplSlash (SlashV2a see_V2) (DetCN (DetQuant DefArt NumSg) (UseN light_N))) in_the_end_1_Adv) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc
	52.378662109375	27.737355563749375	80.11601767312438	I see in the end the light of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (ComplSlash (AdvVPSlash (SlashV2a see_V2) in_the_end_1_Adv) (DetCN (DetQuant DefArt NumSg) (UseN light_N))) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc
	52.48337936401367	27.737355563749375	80.22073492776305	I see in the end of the tunnel the light	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (AdvVPSlash (AdvVPSlash (SlashV2a see_V2) in_the_end_1_Adv) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N)))) (DetCN (DetQuant DefArt NumSg) (UseN light_N)))))) NoVoc
	52.65947723388672	27.737355563749375	80.3968327976361	I see the light in the end of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (AdvVP (AdvVP (ComplSlash (SlashV2a see_V2) (DetCN (DetQuant DefArt NumSg) (UseN light_N))) in_the_end_1_Adv) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc
	52.76419448852539	27.737355563749375	80.50155005227477	I see in the end the light of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (AdvVP (ComplSlash (AdvVPSlash (SlashV2a see_V2) in_the_end_1_Adv) (DetCN (DetQuant DefArt NumSg) (UseN light_N))) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc
	52.86891174316406	27.737355563749375	80.60626730691344	I see in the end of the tunnel the light	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (AdvVPSlash (AdvVPSlash (SlashV2a see_V2) in_the_end_1_Adv) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N)))) (DetCN (DetQuant DefArt NumSg) (UseN light_N)))))) NoVoc
	52.98154830932617	27.737355563749375	80.71890387307555	I see the light in the end of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (ComplSlash (SlashV2a see_V2) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN light_N)) in_the_end_1_Adv)) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc
	53.086265563964844	27.737355563749375	80.82362112771422	I see of the tunnel the light in the end	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (AdvVPSlash (SlashV2a see_V2) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N)))) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN light_N)) in_the_end_1_Adv))))) NoVoc
	53.36708068847656	27.737355563749375	81.10443625222594	I see the light in the end of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (AdvVP (ComplSlash (SlashV2a see_V2) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN light_N)) in_the_end_1_Adv)) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc
	53.471797943115234	27.737355563749375	81.20915350686461	I see of the tunnel the light in the end	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (AdvVPSlash (SlashV2a see_V2) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N)))) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN light_N)) in_the_end_1_Adv))))) NoVoc
	53.689151763916016	25.812092543481	79.50124430739702	I see the light in the end of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a see_V2) (AdvNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN light_N)) in_the_end_1_Adv) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N)))))))) NoVoc
	54.074684143066406	25.812092543481	79.8867766865474	I see the light in the end of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a see_V2) (AdvNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN light_N)) in_the_end_1_Adv) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N)))))))) NoVoc
	55.394840240478516	28.451997888201028	83.84683812867954	I see the candle in the end of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (AdvVP (ComplSlash (SlashV2a see_V2) (DetCN (DetQuant DefArt NumSg) (UseN candle_N))) in_the_end_1_Adv) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc
	55.49956130981445	28.451997888201028	83.95155919801547	I see in the end the candle of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (ComplSlash (AdvVPSlash (SlashV2a see_V2) in_the_end_1_Adv) (DetCN (DetQuant DefArt NumSg) (UseN candle_N))) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc
	55.60427474975586	28.451997888201028	84.05627263795688	I see in the end of the tunnel the candle	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (AdvVPSlash (AdvVPSlash (SlashV2a see_V2) in_the_end_1_Adv) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N)))) (DetCN (DetQuant DefArt NumSg) (UseN candle_N)))))) NoVoc
	55.780372619628906	28.451997888201028	84.23237050782993	I see the candle in the end of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (AdvVP (AdvVP (ComplSlash (SlashV2a see_V2) (DetCN (DetQuant DefArt NumSg) (UseN candle_N))) in_the_end_1_Adv) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc
	55.885093688964844	28.451997888201028	84.33709157716586	I see in the end the candle of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (AdvVP (ComplSlash (AdvVPSlash (SlashV2a see_V2) in_the_end_1_Adv) (DetCN (DetQuant DefArt NumSg) (UseN candle_N))) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc
	55.98980712890625	28.451997888201028	84.44180501710727	I see in the end of the tunnel the candle	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (AdvVPSlash (AdvVPSlash (SlashV2a see_V2) in_the_end_1_Adv) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N)))) (DetCN (DetQuant DefArt NumSg) (UseN candle_N)))))) NoVoc
	56.0366325378418	38.73149647725158	94.76812901509338	I see the light in the close of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (ComplSlash (SlashV2a see_V2) (DetCN (DetQuant DefArt NumSg) (UseN light_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (PossNP (UseN close_N) (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))))) NoVoc
	56.10244369506836	28.451997888201028	84.55444158326938	I see the candle in the end of the tunnel	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (ComplSlash (SlashV2a see_V2) (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN candle_N)) in_the_end_1_Adv)) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN tunnel_N))))))) NoVoc

han jobbar på kanal fyra
Correct	Parser	Rerank	Total	Translation
	40.49080276489258	13.640411297592566	54.13121406248514	he works on channel four	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (CNNumNP (UseN channel_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc
	41.8029899597168	15.766490297474377	57.569480257191174	he works on canal four	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (CNNumNP (UseN canal_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc
	43.748897552490234	20.576269716409335	64.32516726889958	he works on channels four	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (CNNumNP (UseN channels_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc
	44.423545837402344	13.640411297592566	58.06395713499491	* he works on channel four	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (MassNP (UseN channel_N))))))) (OneChunk (Numeral_Nom_Chunk (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4))))))))
	44.76089096069336	13.640411297592566	58.401302258285924	* he works on channel four	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (CNNumNP (UseN channel_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))))
	45.33656311035156	19.982681751543424	65.31924486189499	he works upon channel four	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP upon_Prep (CNNumNP (UseN channel_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc
	45.7357292175293	15.766490297474377	61.502219515003674	* he works on canal four	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (MassNP (UseN canal_N))))))) (OneChunk (Numeral_Nom_Chunk (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4))))))))
	45.7828483581543	18.706741059785095	64.48958941793938	he works onto channel four	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP onto_Prep (CNNumNP (UseN channel_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc
	46.07307815551758	15.766490297474377	61.839568452991955	* he works on canal four	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (CNNumNP (UseN canal_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))))
	46.648746490478516	25.55762604003029	72.2063725305088	he works upon canal four	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP upon_Prep (CNNumNP (UseN canal_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc
	47.095035552978516	87.86065294334563	134.95568849632414	he works onto canal four	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP onto_Prep (CNNumNP (UseN canal_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc
	47.21037292480469	13.640411297592566	60.85078422239725	he works on channel four	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_1_V) (PrepNP on_Prep (CNNumNP (UseN channel_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc
	47.681644439697266	20.576269716409335	68.25791415610661	* he works on channels four	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (MassNP (UseN channels_N))))))) (OneChunk (Numeral_Nom_Chunk (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4))))))))
	47.717891693115234	13.640411297592566	61.3583029907078	* he works on channel four	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (MassNP (UseN channel_N))))) ?))) (OneChunk (Numeral_Nom_Chunk (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4))))))))
	48.018985748291016	20.576269716409335	68.59525546470036	* he works on channels four	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (CNNumNP (UseN channels_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))))
	48.05523681640625	13.640411297592566	61.695648113998814	* he works on channel four	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (CNNumNP (UseN channel_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))) ?))))
	48.522560119628906	15.766490297474377	64.28905041710328	he works on canal four	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_1_V) (PrepNP on_Prep (CNNumNP (UseN canal_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc
	48.594661712646484	108.51480770992754	157.10946942257402	he works upon channels four	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP upon_Prep (CNNumNP (UseN channels_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc
	49.03007888793945	15.766490297474377	64.79656918541383	* he works on canal four	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (MassNP (UseN canal_N))))) ?))) (OneChunk (Numeral_Nom_Chunk (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4))))))))
	49.04094696044922	101.00051761057077	150.04146457102	he works onto channels four	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP onto_Prep (CNNumNP (UseN channels_N) (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n4)))))))))))) NoVoc

han äter fil till frukost
Correct	Parser	Rerank	Total	Translation
	45.30245590209961	23.12108340426209	68.4235393063617	he eats file to breakfast	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (MassNP (UseN file_N))) (PrepNP to_Prep (MassNP (UseN breakfast_N))))))) NoVoc
	45.40717315673828	23.12108340426209	68.52825656100038	he eats to breakfast file	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP to_Prep (MassNP (UseN breakfast_N)))) (MassNP (UseN file_N)))))) NoVoc
	46.010047912597656	25.495935689032446	71.5059836016301	he eats file to breakfast	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (MassNP (UseN file_N)) (PrepNP to_Prep (MassNP (UseN breakfast_N)))))))) NoVoc
	46.688751220703125	25.077668623143442	71.76641984384656	he eats lane to breakfast	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (MassNP (UseN lane_N))) (PrepNP to_Prep (MassNP (UseN breakfast_N))))))) NoVoc
	46.7934684753418	25.077668623143442	71.87113709848524	he eats to breakfast lane	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP to_Prep (MassNP (UseN breakfast_N)))) (MassNP (UseN lane_N)))))) NoVoc
	47.396339416503906	27.452520907913797	74.8488603244177	he eats lane to breakfast	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (MassNP (UseN lane_N)) (PrepNP to_Prep (MassNP (UseN breakfast_N)))))))) NoVoc
	48.07504653930664	26.760870683462358	74.835917222769	he eats fils to breakfast	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (MassNP (UseN fils_N))) (PrepNP to_Prep (MassNP (UseN breakfast_N))))))) NoVoc
	48.17975997924805	26.760870683462358	74.9406306627104	he eats to breakfast fils	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP to_Prep (MassNP (UseN breakfast_N)))) (MassNP (UseN fils_N)))))) NoVoc
	48.78263473510742	29.135722968232713	77.91835770334013	he eats fils to breakfast	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (MassNP (UseN fils_N)) (PrepNP to_Prep (MassNP (UseN breakfast_N)))))))) NoVoc
	49.57254409790039	23.12108340426209	72.69362750216249	* he eats file to breakfast	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (MassNP (UseN file_N))) (PrepNP to_Prep (MassNP (UseN breakfast_N))))))))
	49.67726135253906	23.12108340426209	72.79834475680116	* he eats to breakfast file	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP to_Prep (MassNP (UseN breakfast_N)))) (MassNP (UseN file_N)))))))
	50.28013610839844	25.495935689032446	75.77607179743089	* he eats file to breakfast	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (MassNP (UseN file_N)) (PrepNP to_Prep (MassNP (UseN breakfast_N)))))))))
	50.958839416503906	25.077668623143442	76.03650803964734	* he eats lane to breakfast	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (MassNP (UseN lane_N))) (PrepNP to_Prep (MassNP (UseN breakfast_N))))))))
	51.06355667114258	25.077668623143442	76.14122529428602	* he eats to breakfast lane	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP to_Prep (MassNP (UseN breakfast_N)))) (MassNP (UseN lane_N)))))))
	51.66642761230469	27.452520907913797	79.11894852021848	* he eats lane to breakfast	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (AdvNP (MassNP (UseN lane_N)) (PrepNP to_Prep (MassNP (UseN breakfast_N)))))))))
	52.02202606201172	23.12108340426209	75.14310946627381	he eats file to breakfast	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a eat_V2) (MassNP (UseN file_N))) (PrepNP to_Prep (MassNP (UseN breakfast_N))))))) NoVoc
	52.12674331665039	23.12108340426209	75.24782672091249	he eats to breakfast file	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP to_Prep (MassNP (UseN breakfast_N)))) (MassNP (UseN file_N)))))) NoVoc
	52.34513473510742	26.760870683462358	79.10600541856978	* he eats fils to breakfast	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a eat_V2) (MassNP (UseN fils_N))) (PrepNP to_Prep (MassNP (UseN breakfast_N))))))))
	52.44984817504883	26.760870683462358	79.21071885851119	* he eats to breakfast fils	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP to_Prep (MassNP (UseN breakfast_N)))) (MassNP (UseN fils_N)))))))
	52.55908203125	25.495935689032446	78.05501772028245	he eats file to breakfast	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (MassNP (AdvCN (UseN file_N) (PrepNP to_Prep (MassNP (UseN breakfast_N))))))))) NoVoc
