northallerton_PN	2.6449195503636764e-4
northam_PN	2.6449195503636764e-4
northampton_PN	2.6449195503636764e-4
northamptonshire_PN	2.6449195503636764e-4
northbound_A	6.195321959543572e-5
northeast_Adv	5.442153420957849e-4
northeast_N	2.264730874163625e-5
northeaster_N	2.264730874163625e-5
northeasterly_A	6.195321959543572e-5
northeastern_A	6.195321959543572e-5
northeastward_A	6.195321959543572e-5
northeastward_Adv	5.442153420957849e-4
northerly_A	6.195321959543572e-5
northerly_Adv	5.442153420957849e-4
northern_A	6.195321959543572e-5
northerner_N	2.264730874163625e-5
northernmost_A	6.195321959543572e-5
northernness_N	2.264730874163625e-5
northland_N	2.264730874163625e-5
northman_N	2.264730874163625e-5
northumberland_PN	2.6449195503636764e-4
northward_Adv	5.442153420957849e-4
northwards_Adv	5.442153420957849e-4
northwest_Adv	8.163230131436773e-4
northwest_N	3.3970963112454374e-5
northwester_N	2.264730874163625e-5
northwesterly_A	6.195321959543572e-5
northwestern_A	6.195321959543572e-5
northwestward_A	6.195321959543572e-5
northwestward_Adv	5.442153420957849e-4
northwich_PN	2.6449195503636764e-4
norton_PN	2.6449195503636764e-4
nortriptyline_N	2.264730874163625e-5
norway_PN	2.6449195503636764e-4
norwegianFem_N	2.264730874163625e-5
norwegianMasc_N	6.794192622490875e-5
norwegian_A	6.195321959543572e-5
norwich_PN	2.6449195503636764e-4
nose_N	2.264730874163625e-5
nose_V	1.819762647974521e-4
nose_V2	6.544065106737316e-5
nose_about_V	1.819762647974521e-4
nose_around_V	1.819762647974521e-4
nose_around_V2	6.544065106737316e-5
nose_flute_N	2.264730874163625e-5
nose_out_V2	6.544065106737316e-5
nose_wheel_N	2.264730874163625e-5
nosebag_N	2.264730874163625e-5
noseband_N	2.264730874163625e-5
nosebleed_N	2.264730874163625e-5
nosecone_N	2.264730874163625e-5
nosedive_N	2.264730874163625e-5
nosedive_V	1.819762647974521e-4
nosegay_N	2.264730874163625e-5
noseless_A	6.195321959543572e-5
nosepiece_N	2.264730874163625e-5
nosering_N	2.264730874163625e-5
nosey_A	8.260429279391429e-5
nosh_N	2.264730874163625e-5
nosh_V	1.819762647974521e-4
nosh_up_N	2.264730874163625e-5
nosher_N	2.264730874163625e-5
nosiness_N	2.264730874163625e-5
nosocomial_A	6.195321959543572e-5
nosohusial_A	6.195321959543572e-5
nosology_N	2.264730874163625e-5
nostalgia_N	2.264730874163625e-5
nostalgic_A	6.195321959543572e-5
nostalgically_Adv	5.442153420957849e-4
nostoc_N	2.264730874163625e-5
nostril_N	2.264730874163625e-5
nostrum_N	2.264730874163625e-5
nosy_A	8.260429279391429e-5
notability_N	2.264730874163625e-5
notable_A	8.260429279391429e-5
notable_N	2.264730874163625e-5
notary_N	2.264730874163625e-5
notation_N	4.52946174832725e-5
notch_N	5.274546457167095e-5
notch_V2	6.544065106737316e-5
note_1_N	4.501873627123169e-5
note_2_N	4.501873627123169e-5
note_3_N	2.264730874163625e-5
note_V	1.819762647974521e-4
note_V2	6.544065106737316e-5
note_VS	3.050084270764882e-3
note_down_V2	6.866980783750017e-5
notebook_N	2.264730874163625e-5
notecase_N	2.264730874163625e-5
noted_A	6.195321959543572e-5
notepad_N	2.264730874163625e-5
notepaper_N	2.264730874163625e-5
noteworthy_A	8.260429279391429e-5
nothing_Adv	5.442153420957849e-4
nothing_N	2.264730874163625e-5
nothing_NP	0.14920726792314778
nothingness_N	2.264730874163625e-5
nothings_N	2.264730874163625e-5
nothosaur_N	2.264730874163625e-5
notice_N	2.264730874163625e-5
notice_V2	6.544065106737316e-5
notice_VS	1.9812196045881178e-2
notice_board_N	2.264730874163625e-5
noticeable_A	1.521588056719538e-4
noticer_N	2.264730874163625e-5
notifiable_A	6.195321959543572e-5
notification_N	4.52946174832725e-5
notify_V2	4.346085341127421e-4
notion_N	8.7278504949908e-5
notional_A	6.195321959543572e-5
notochord_N	2.264730874163625e-5
notoriety_N	2.264730874163625e-5
notorious_A	6.196508915642586e-5
notornis_N	2.264730874163625e-5
nottingham_PN	2.6449195503636764e-4
nottinghamshire_PN	2.6449195503636764e-4
notwithstanding_Adv	5.442153420957849e-4
notwithstanding_Prep	1.3291791535988944e-3
nougat_N	2.264730874163625e-5
nought_N	2.264730874163625e-5
noumenon_N	2.264730874163625e-5
noun_N	2.264730874163625e-5
nourish_V2	6.544065106737316e-5
nourishment_N	2.264730874163625e-5
nous_N	2.264730874163625e-5
nousiainen_PN	2.6449195503636764e-4
nouveau_riche_N	2.264730874163625e-5
nov_PN	5.289839100727353e-4
nova_N	2.264730874163625e-5
nova_scotia_PN	2.6449195503636764e-4
novara_PN	2.6449195503636764e-4
novation_N	2.264730874163625e-5
novel_A	6.195321959543572e-5
novel_N	4.52946174832725e-5
novelette_N	2.264730874163625e-5
novelist_N	2.264730874163625e-5
novelization_N	2.264730874163625e-5
novella_N	2.264730874163625e-5
novelty_N	2.264730874163625e-5
novena_N	2.264730874163625e-5
novice_N	2.264730874163625e-5
noviciate_N	2.264730874163625e-5
novillada_N	2.264730874163625e-5
novillero_N	2.264730874163625e-5
novitiate_N	2.264730874163625e-5
novobiocin_N	2.264730874163625e-5
novokuznetsk_PN	2.6449195503636764e-4
novosibirsk_PN	2.6449195503636764e-4
now_AdV	0.10080634641681041
now_Adv	9.614471043692199e-3
now_N	4.001024544355737e-4
now_and_again_Adv	5.442153420957849e-4
now_and_then_Adv	5.442153420957849e-4
nowadays_Adv	1.0884306841915698e-3
nowhere_Adv	5.442153420957849e-4
nowhere_N	2.264730874163625e-5
nowise_Adv	5.442153420957849e-4
noxious_A	7.080367953764082e-5
noxiousness_N	2.264730874163625e-5
nozzle_N	2.264730874163625e-5
nr_PN	2.6449195503636764e-4
nspcc_N	2.264730874163625e-5
nt_N	1.5853116119145374e-4
nth_A	6.195321959543572e-5
nu_N	2.264730874163625e-5
nuance_N	2.264730874163625e-5
nub_N	2.264730874163625e-5
nubbin_N	2.264730874163625e-5
nubile_A	6.195321959543572e-5
nucellus_N	2.264730874163625e-5
nuclear_A	8.053918547406643e-4
nuclease_N	2.264730874163625e-5
nucleated_A	6.195321959543572e-5
nucleic_A	6.195321959543572e-5
nucleolus_N	2.264730874163625e-5
nucleon_N	2.264730874163625e-5
nucleoplasm_N	2.264730874163625e-5
nucleoprotein_N	2.264730874163625e-5
nucleoside_N	2.264730874163625e-5
nucleosynthesis_N	2.264730874163625e-5
nucleotide_N	2.264730874163625e-5
nucleus_N	2.264730874163625e-5
nude_A	9.292982939315358e-5
nude_N	4.52946174832725e-5
nudge_N	2.264730874163625e-5
nudge_V2	6.544065106737316e-5
nudger_N	2.264730874163625e-5
nudism_N	2.264730874163625e-5
nudist_N	2.264730874163625e-5
nudity_N	3.0196411655514998e-5
nudnik_N	2.264730874163625e-5
nugatory_A	8.260429279391429e-5
nugget_N	2.264730874163625e-5
nuijamaa_PN	2.6449195503636764e-4
nuisance_N	2.264730874163625e-5
null_A	8.260429279391429e-5
nullah_N	2.264730874163625e-5
nullification_N	2.264730874163625e-5
nullifier_N	2.264730874163625e-5
nullify_V2	6.544065106737316e-5
nullipara_N	2.264730874163625e-5
nullity_N	2.264730874163625e-5
numb_A	6.195321959543572e-5
numb_V2	6.544065106737316e-5
numbat_N	2.264730874163625e-5
number_1_N	4.962192384723545e-5
number_2_N	2.028954584771276e-4
number_3_N	4.962192384723545e-5
number_V2	6.544065106737316e-5
numberless_A	6.195321959543572e-5
numberplate_N	2.264730874163625e-5
numbing_A	6.195321959543572e-5
numbness_N	2.264730874163625e-5
numdah_N	2.264730874163625e-5
numen_N	2.264730874163625e-5
numerable_A	6.195321959543572e-5
numeracy_N	2.264730874163625e-5
numeral_A	6.195321959543572e-5
numeral_N	2.264730874174815e-5
numerate_A	6.195321959543572e-5
numeration_N	2.264730874163625e-5
numerator_N	2.264730874163625e-5
numeric_A	8.260429279391429e-5
numerical_A	8.260429279391429e-5
numerological_A	6.195321959543572e-5
numerologistFem_N	2.264730874163625e-5
numerologistMasc_N	2.264730874163625e-5
numerology_N	2.264730874163625e-5
numerous_A	1.2390643919087143e-4
numerousness_N	2.264730874163625e-5
numinous_A	6.195321959543572e-5
numismatics_N	2.264730874163625e-5
numismatist_N	2.264730874163625e-5
nummulite_N	2.264730874163625e-5
numskull_N	2.264730874163625e-5
nun_N	2.264730874163625e-5
nuncio_N	2.264730874163625e-5
nuneaton_PN	2.6449195503636764e-4
nunnery_N	2.264730874163625e-5
nuptial_A	6.195321959543572e-5
nurenburg_PN	2.6449195503636764e-4
nurmes_PN	2.6449195503636764e-4
nurmijärvi_PN	2.6449195503636764e-4
nurmo_PN	2.6449195503636764e-4
nurse_N	6.794192622490875e-5
nurse_V2	6.544065106737316e-5
nurseling_N	2.264730874163625e-5
nursemaid_N	2.264730874163625e-5
nurser_N	2.264730874163625e-5
nursery_N	2.264730874163625e-5
nurseryman_N	2.264730874163625e-5
nursing_A	6.195321959543572e-5
nursing_N	2.264730874163625e-5
nursing_home_N	2.264730874163625e-5
nursling_N	2.264730874163625e-5
nurtural_A	6.195321959543572e-5
nurturance_N	2.264730874163625e-5
nurturant_A	6.195321959543572e-5
nurture_N	3.3970963112454374e-5
nurture_V2	6.544065106737316e-5
nut_N	2.264730874163625e-5
nut_V	1.819762647974521e-4
nut_brown_A	6.195321959543572e-5
nut_butter_N	2.264730874163625e-5
nut_out_V2	6.544065106737316e-5
nutation_N	2.264730874163625e-5
nutcracker_N	2.264730874163625e-5
nutgrass_N	2.264730874163625e-5
nuthatch_N	2.264730874163625e-5
nuthouse_N	3.3970963112454374e-5
nutlet_N	2.264730874163625e-5
nutlike_A	6.195321959543572e-5
nutmeg_N	2.264730874163625e-5
nutria_N	2.264730874163625e-5
nutrient_A	6.195321959543572e-5
nutrient_N	2.264730874163625e-5
nutriment_N	2.264730874163625e-5
nutrition_N	2.264730874163625e-5
nutritional_A	6.195321959543572e-5
nutritious_A	6.195321959543572e-5
nutritiousness_N	2.264730874163625e-5
nutritive_A	6.195321959543572e-5
nuts_A	6.195321959543572e-5
nutshell_N	4.52946174832725e-5
nutter_N	2.264730874163625e-5
nutty_A	6.195321959543572e-5
nuzzle_V	1.819762647974521e-4
nuzzle_V2	6.544065106737316e-5
nyala_N	2.264730874163625e-5
nybble_N	2.264730874163625e-5
nyctalopia_N	2.264730874163625e-5
nyctophobia_N	2.264730874163625e-5
nykarleby_PN	2.6449195503636764e-4
nylon_N	2.264730874163625e-5
nylons_N	2.264730874163625e-5
nymph_N	2.264730874163625e-5
nymphalid_N	2.264730874163625e-5
nymphet_N	2.264730874163625e-5
nympho_N	2.264730874163625e-5
nympholepsy_N	2.264730874163625e-5
nympholept_N	2.264730874163625e-5
nymphomania_N	2.264730874163625e-5
nymphomaniac_A	6.195321959543572e-5
nymphomaniac_N	2.264730874163625e-5
nymphomaniacal_A	6.195321959543572e-5
nystagmus_N	2.264730874163625e-5
nystatin_N	2.264730874163625e-5
närpes_PN	2.6449195503636764e-4
o'er_Adv	5.442153420957849e-4
o_level_N	2.264730874163625e-5
oaf_N	2.264730874163625e-5
oafish_A	6.195321959543572e-5
oak_N	2.264730874163625e-5
oak_apple_N	2.264730874163625e-5
oaken_A	6.195321959543572e-5
oakengates_PN	2.6449195503636764e-4
oakum_N	2.264730874163625e-5
oap_N	2.264730874163625e-5
oar_N	2.264730874163625e-5
oarfish_N	2.264730874163625e-5
oarsman_N	2.264730874163625e-5
oarsmanship_N	2.264730874163625e-5
oarswoman_N	2.264730874163625e-5
oasis_N	2.264730874163625e-5
oast_N	2.264730874163625e-5
oasthouse_N	2.264730874163625e-5
oat_N	2.264730874163625e-5
oatcake_N	2.264730874163625e-5
oaten_A	6.195321959543572e-5
oath_N	2.830913592704531e-5
oatmeal_N	2.264730874163625e-5
oau_N	2.264730874163625e-5
ob_PN	2.6449195503636764e-4
oban_PN	2.6449195503636764e-4
obbligato_N	2.264730874163625e-5
obduracy_N	2.264730874163625e-5
obdurate_A	6.195321959543572e-5
obeah_N	2.264730874163625e-5
obeche_N	2.264730874163625e-5
obedience_N	2.264730874163625e-5
obedient_A	6.195321959543572e-5
obeisance_N	2.264730874163625e-5
obelion_N	2.264730874163625e-5
obelisk_N	2.264730874163625e-5
oberhausen_PN	2.6449195503636764e-4
obese_A	6.195321959543572e-5
obesity_N	2.264730874163625e-5
obey_V	8.251712396230418e-4
obey_V2	6.544065106737316e-5
obfuscate_V2	6.544065106737316e-5
obfuscation_N	2.264730874163625e-5
obi_N	2.264730874163625e-5
obiism_N	2.264730874163625e-5
obiter_dictum_N	2.264730874163625e-5
obituary_N	2.264730874163625e-5
object_N	9.65205677712817e-5
object_V	1.819762647974521e-4
object_V2	2.2866425765331964e-4
objectification_N	2.264730874163625e-5
objection_N	2.264730874163625e-5
objectionable_A	6.195321959543572e-5
objective_A	1.2390643919087143e-4
objective_N	2.264730874163625e-5
objectivity_N	2.264730874163625e-5
objector_N	2.264730874163625e-5
objurgate_V2	6.544065106737316e-5
objurgation_N	2.264730874163625e-5
oblanceolate_A	6.195321959543572e-5
oblate_A	6.195321959543572e-5
oblate_N	2.264730874163625e-5
oblateness_N	2.264730874163625e-5
oblation_N	2.264730874163625e-5
obligate_A	9.912515135269716e-5
obligate_V2	6.544065106737316e-5
obligate_V2V	6.265120006044955e-4
obligation_N	2.264730874163625e-5
obligational_A	9.912515135269716e-5
obligatory_A	9.912515135269716e-5
oblige_V2	6.544065106737316e-5
oblige_V2V	6.265120006044955e-4
obliger_N	2.264730874163625e-5
obliging_A	6.195321959543572e-5
oblique_A	6.195321959543572e-5
oblique_N	2.264730874163625e-5
obliqueness_N	2.264730874163625e-5
obliquity_N	2.264730874163625e-5
obliterable_A	6.195321959543572e-5
obliterate_V2	6.544065106737316e-5
obliteration_N	2.264730874163625e-5
obliterator_N	2.264730874163625e-5
oblivion_N	2.264730874163625e-5
oblivious_A	6.195321959543572e-5
obliviousness_N	2.264730874163625e-5
oblong_A	6.195321959543572e-5
oblong_N	2.264730874163625e-5
obloquy_N	2.264730874163625e-5
obnoxious_A	6.195321959543572e-5
obnoxiousness_N	2.264730874163625e-5
oboe_N	2.264730874163625e-5
oboist_N	2.264730874163625e-5
obolus_N	2.264730874163625e-5
obovate_A	6.195321959543572e-5
obscene_A	6.195321959543572e-5
obscenity_N	2.264730874163625e-5
obscurantism_N	2.264730874163625e-5
obscurantist_N	2.264730874163625e-5
obscure_A	6.195321959543572e-5
obscure_V2	6.544065106737316e-5
obscureness_N	2.264730874163625e-5
obscurity_N	2.264730874163625e-5
obsequious_A	6.195321959543572e-5
obsequiousness_N	2.264730874163625e-5
observable_A	6.195321959543572e-5
observance_N	2.264730874163625e-5
observant_A	6.195321959543572e-5
observation_N	4.52946174832725e-5
observatory_N	2.264730874163625e-5
observe_V2	6.544065106737316e-5
observe_VS	3.050084270764882e-3
observer_N	2.264730874163625e-5
obsess_V2	6.544065106737316e-5
obsession_N	2.264730874163625e-5
obsessional_A	6.195321959543572e-5
obsessive_A	6.195321959543572e-5
obsessive_N	2.264730874163625e-5
obsessiveness_N	2.264730874163625e-5
obsidian_N	2.264730874163625e-5
obsolescence_N	2.264730874163625e-5
obsolescent_A	6.195321959543572e-5
obsolete_A	6.195321959543572e-5
obsoleteness_N	2.264730874163625e-5
obstacle_N	2.264730874163625e-5
obstetric_A	6.195321959543572e-5
obstetrical_A	6.195321959543572e-5
obstetrician_N	2.264730874163625e-5
obstetrics_N	2.264730874163625e-5
obstinacy_N	4.52946174832725e-5
obstinate_A	6.195321959543572e-5
obstipation_N	2.264730874163625e-5
obstreperous_A	6.195321959543572e-5
obstreperousness_N	2.264730874163625e-5
obstruct_V2	6.544065106737316e-5
obstruction_N	2.264730874163625e-5
obstructionism_N	2.264730874163625e-5
obstructionist_N	2.264730874163625e-5
obstructive_A	6.195321959543572e-5
obstruent_N	2.264730874163625e-5
obtain_V	3.043500885547926e-4
obtain_V2	6.544065106737316e-5
obtainable_A	6.195321959543572e-5
obtainment_N	2.264730874163625e-5
obtrude_V	1.819762647974521e-4
obtrude_V2	6.544065106737316e-5
obtrusive_A	6.195321959543572e-5
obtrusiveness_N	2.264730874163625e-5
obturator_N	2.264730874163625e-5
obtuse_A	6.195321959543572e-5
obtuseness_N	2.264730874163625e-5
obverse_N	2.264730874163625e-5
obviate_V2	6.544065106737316e-5
obviation_N	2.264730874163625e-5
obvious_A	1.869512076937813e-4
obviousness_N	2.264730874163625e-5
oca_N	2.264730874163625e-5
ocarina_N	2.264730874163625e-5
occasion_N	2.264730874163625e-5
occasion_V2	6.544065106737316e-5
occasional_A	6.195321959543572e-5
occasions_N	2.264730874163625e-5
occident_PN	2.6449195503636764e-4
occidental_A	1.362970831099571e-4
occidental_N	2.264730874163625e-5
occidentalism_N	2.264730874163625e-5
occipital_A	6.195321959543572e-5
occiput_N	2.264730874163625e-5
occluded_A	6.195321959543572e-5
occlusion_N	2.264730874163625e-5
occlusive_A	6.195321959543572e-5
occult_A	6.195321959543572e-5
occult_N	2.264730874163625e-5
occultism_N	2.264730874163625e-5
occultist_N	2.264730874163625e-5
occupancy_N	2.264730874163625e-5
occupant_N	2.264730874163625e-5
occupation_N	9.0589234966545e-5
occupational_A	6.195321959543572e-5
occupier_N	2.264730874163625e-5
occupy_V	1.3239012644789287e-3
occupy_V2	6.544065106737316e-5
occur_V	1.819762647974521e-4
occur_to_V2	2.0834206170114136e-3
occurr_V2	6.544065106737316e-5
occurrence_N	2.264730874163625e-5
occurrent_A	6.195321959543572e-5
ocean_N	2.264730874163625e-5
oceanfront_N	2.264730874163625e-5
oceangoing_A	6.195321959543572e-5
oceanic_A	6.195321959543572e-5
oceanographer_N	2.264730874163625e-5
oceanography_N	2.264730874163625e-5
ocellated_A	6.195321959543572e-5
ocelot_N	2.264730874163625e-5
ocher_A	6.195321959543572e-5
ocher_N	2.264730874163625e-5
ochre_N	2.264730874163625e-5
ochronosis_N	2.264730874163625e-5
ockbrook_PN	2.6449195503636764e-4
ockendon_PN	2.6449195503636764e-4
oclock_Adv	5.442153420957849e-4
ocotillo_N	2.264730874163625e-5
oct_PN	2.6449195503636764e-4
octagon_N	2.264730874163625e-5
octagonal_A	6.195321959543572e-5
octahedron_N	2.264730874163625e-5
octal_A	6.195321959543572e-5
octameter_N	2.264730874163625e-5
octane_N	2.264730874163625e-5
octangular_A	6.195321959543572e-5
octant_N	2.264730874163625e-5
octave_N	2.264730874163625e-5
octavo_N	2.264730874163625e-5
octet_N	2.264730874163625e-5
octette_N	2.264730874163625e-5
octillion_N	2.264730874163625e-5
octogenarian_A	6.195321959543572e-5
octogenarian_N	2.264730874163625e-5
octopod_N	2.264730874163625e-5
octopus_N	2.264730874163625e-5
octoroon_N	2.264730874163625e-5
octosyllabic_A	6.195321959543572e-5
octosyllable_N	2.264730874163625e-5
octroi_N	2.264730874163625e-5
octuple_A	6.195321959543572e-5
ocular_A	6.195321959543572e-5
oculism_N	2.264730874163625e-5
oculist_N	2.264730874163625e-5
oculomotor_N	2.264730874163625e-5
odalisque_N	2.264730874163625e-5
odd_1_A	6.195321959543572e-5
odd_2_A	6.195321959543572e-5
odd_job_A	6.195321959543572e-5
oddish_A	6.195321959543572e-5
oddity_N	2.264730874163625e-5
oddment_N	2.264730874163625e-5
oddness_N	2.264730874163625e-5
odds_N	3.0196411655515e-5
odds_on_A	6.195321959543572e-5
odds_on_Adv	5.442153420957849e-4
ode_N	2.264730874163625e-5
odessa_PN	2.6449195503636764e-4
odious_A	6.195321959543572e-5
odist_N	2.264730874163625e-5
odium_N	2.264730874163625e-5
odometer_N	2.264730874163625e-5
odonate_N	2.264730874163625e-5
odontoglossum_N	2.264730874163625e-5
odor_N	2.264730874163625e-5
odoriferous_A	6.195321959543572e-5
odorless_A	6.195321959543572e-5
odorous_A	6.195321959543572e-5
odour_N	2.264730874163625e-5
odourless_A	6.195321959543572e-5
odynophagia_N	2.264730874163625e-5
odyssey_N	2.264730874163625e-5
oecd_N	2.264730874163625e-5
oecumenical_A	6.195321959543572e-5
oed_N	2.264730874163625e-5
oedipus_PN	2.6449195503636764e-4
oenomel_N	2.264730874163625e-5
oersted_N	2.264730874163625e-5
oesophagus_N	2.264730874163625e-5
oeuvre_N	4.52946174832725e-5
of_Prep	1.3291791535988944e-3
of_course_Adv	2.7210767104789246e-3
off_A	6.195321959543572e-5
off_Adv	5.442153420957849e-4
off_Prep	1.3291791535988944e-3
off_day_N	2.264730874163625e-5
off_licence_N	2.264730874163625e-5
off_peak_A	6.195321959543572e-5
off_putting_A	6.195321959543572e-5
off_street_A	6.195321959543572e-5
off_white_A	6.195321959543572e-5
offal_N	2.264730874163625e-5
offaly_PN	2.6449195503636764e-4
offbeat_A	6.195321959543572e-5
offenbach_PN	2.6449195503636764e-4
offence_N	2.264730874163625e-5
offenceless_A	6.195321959543572e-5
offend_V	2.7505316907269615e-4
offend_V2	9.891212176651689e-5
offenderFem_N	2.264730874163625e-5
offenderMasc_N	2.264730874163625e-5
offensive_A	9.292982939315358e-5
offensive_N	3.3970963112454374e-5
offensiveness_N	2.264730874163625e-5
offer_N	2.264730874163625e-5
offer_V2	6.544065106737316e-5
offer_VV	1.894443095523033e-2
offer_up_V	1.819762647974521e-4
offerer_N	2.264730874163625e-5
offering_N	2.264730874163625e-5
offertory_N	2.264730874163625e-5
offhand_A	6.195321959543572e-5
offhand_Adv	5.442153420957849e-4
offhanded_A	6.195321959543572e-5
offhanded_Adv	5.442153420957849e-4
offhandedly_A	6.195321959543572e-5
office_N	2.264730874163625e-4
